Comunidad Autónoma;Provincia;Municipio;Código
País Vasco;ALAVA;ALEGRIA-DULANTZI;1001
País Vasco;ALAVA;AMURRIO;1002
País Vasco;ALAVA;ANTOÑANA;1003
País Vasco;ALAVA;ARAMAIO;1004
País Vasco;ALAVA;ARTZINIEGA;1005
País Vasco;ALAVA;ARLUCEA;1006
País Vasco;ALAVA;ARMIÑON;1007
País Vasco;ALAVA;ARRASTARIA;1008
País Vasco;ALAVA;ARRAZUA-UBARRUNDIA;1009
País Vasco;ALAVA;ASPARRENA;1010
País Vasco;ALAVA;AYALA;1011
País Vasco;ALAVA;BAÑOS DE EBRO;1012
País Vasco;ALAVA;BARRIOBUSTO;1013
País Vasco;ALAVA;BARRUNDIA;1014
País Vasco;ALAVA;BERANTEVILLA;1015
País Vasco;ALAVA;BERGUENDA;1016
País Vasco;ALAVA;BERNEDO;1017
País Vasco;ALAVA;ZIGOITIA;1018
País Vasco;ALAVA;CORRES;1019
País Vasco;ALAVA;CRIPAN;1020
País Vasco;ALAVA;CUARTANGO;1021
País Vasco;ALAVA;ELBURGO;1022
País Vasco;ALAVA;ELCIEGO;1023
País Vasco;ALAVA;ELVILLAR;1024
País Vasco;ALAVA;FORONDA;1025
País Vasco;ALAVA;GAUNA;1026
País Vasco;ALAVA;HUETOS;1027
País Vasco;ALAVA;IRUÑA;1028
País Vasco;ALAVA;IRURAIZ-GAUNA;1029
País Vasco;ALAVA;LABASTIDA;1030
País Vasco;ALAVA;LABRAZA;1031
País Vasco;ALAVA;LAGRAN;1032
País Vasco;ALAVA;LAGUARDIA;1033
País Vasco;ALAVA;LANCIEGO;1034
País Vasco;ALAVA;LAPUEBLA DE LABARCA;1035
País Vasco;ALAVA;LEZA;1036
País Vasco;ALAVA;LEZAMA;1037
País Vasco;ALAVA;LAUDIO-LLODIO;1038
País Vasco;ALAVA;ARRAIA-MAESTU;1039
País Vasco;ALAVA;MARQUÍNEZ;1040
País Vasco;ALAVA;MENDOZA;1041
País Vasco;ALAVA;MOREDA DE ÁLAVA;1042
País Vasco;ALAVA;IRUÑA OKA;1043
País Vasco;ALAVA;NAVARIDAS;1044
País Vasco;ALAVA;OKONDO;1045
País Vasco;ALAVA;ORBISO;1046
País Vasco;ALAVA;OTEO;1047
País Vasco;ALAVA;OYÓN;1048
País Vasco;ALAVA;PEÑACERRADA-URIZAHARRA;1049
País Vasco;ALAVA;PIPAÓN;1050
País Vasco;ALAVA;QUINTANA;1051
País Vasco;ALAVA;RIBERA ALTA;1052
País Vasco;ALAVA;RIBERA BAJA;1053
País Vasco;ALAVA;LANTARóN;1054
País Vasco;ALAVA;SALINAS DE AÑANA;1055
País Vasco;ALAVA;SALINILLAS B.;1056
País Vasco;ALAVA;SALVATIERRA O AGURAIN;1057
País Vasco;ALAVA;SAMANIEGO;1058
País Vasco;ALAVA;SAN MILLÁN;1059
País Vasco;ALAVA;SAN ROMÁN DEL CAMPO;1060
País Vasco;ALAVA;CAMPEZO;1061
País Vasco;ALAVA;URCABUSTAIZ;1062
País Vasco;ALAVA;VALDEGOVÍA;1063
País Vasco;ALAVA;VALDEREJO;1064
País Vasco;ALAVA;VALLE DE ARANA;1065
País Vasco;ALAVA;VILLABUENA DE ÁLAVA;1066
País Vasco;ALAVA;LEGUTIANO;1067
País Vasco;ALAVA;VITORIA-GASTEIZ;1068
País Vasco;ALAVA;YÉCORA;1069
País Vasco;ALAVA;ZALDUONDO;1070
País Vasco;ALAVA;ZAMBRANA;1071
País Vasco;ALAVA;ZUIA;1072
País Vasco;ALAVA;VITORIA-GASTEIZ;1900
Castilla-La Mancha;ALBACETE;ABENGIBRE;2001
Castilla-La Mancha;ALBACETE;ALATOZ;2002
Castilla-La Mancha;ALBACETE;ALBATANA;2004
Castilla-La Mancha;ALBACETE;ALBOREA;2005
Castilla-La Mancha;ALBACETE;ALCADOZO;2006
Castilla-La Mancha;ALBACETE;ALCALÁ DEL JÚCAR;2007
Castilla-La Mancha;ALBACETE;ALCARAZ;2008
Castilla-La Mancha;ALBACETE;ALMANSA;2009
Castilla-La Mancha;ALBACETE;ALPERA;2010
Castilla-La Mancha;ALBACETE;AYNA;2011
Castilla-La Mancha;ALBACETE;BALAZOTE;2012
Castilla-La Mancha;ALBACETE;BALSA DE VES;2013
Castilla-La Mancha;ALBACETE;BALLESTERO (EL);2014
Castilla-La Mancha;ALBACETE;BARRAX;2015
Castilla-La Mancha;ALBACETE;BIENSERVIDA;2016
Castilla-La Mancha;ALBACETE;BOGARRA;2017
Castilla-La Mancha;ALBACETE;BONETE;2018
Castilla-La Mancha;ALBACETE;BONILLO (EL);2019
Castilla-La Mancha;ALBACETE;CARCELÉN;2020
Castilla-La Mancha;ALBACETE;CASAS DE JUAN NÚÑEZ;2021
Castilla-La Mancha;ALBACETE;CASAS DE LÁZARO;2022
Castilla-La Mancha;ALBACETE;CASAS DE VES;2023
Castilla-La Mancha;ALBACETE;CASAS-IBÁÑEZ;2024
Castilla-La Mancha;ALBACETE;CAUDETE;2025
Castilla-La Mancha;ALBACETE;CENIZATE;2026
Castilla-La Mancha;ALBACETE;CORRAL-RUBIO;2027
Castilla-La Mancha;ALBACETE;COTILLAS;2028
Castilla-La Mancha;ALBACETE;CHINCHILLA DE MONTE-ARAGÓN;2029
Castilla-La Mancha;ALBACETE;ELCHE DE LA SIERRA;2030
