;;Clase
1001;    01001-Alegría-Dulantzi;0
1002;    01002-Amurrio;4
1049;    01049-Añana;0
1003;    01003-Aramaio;0
1006;    01006-Armiñón;0
1037;    01037-Arraia-Maeztu;4
1008;    01008-Arratzua-Ubarrundia;4
1004;    01004-Artziniega;0
1009;    01009-Asparrena;4
1010;    01010-Ayala/Aiara;0
1011;    01011-Baños de Ebro/Mañueta;0
1013;    01013-Barrundia;0
1014;    01014-Berantevilla;4
1016;    01016-Bernedo;0
1017;    01017-Campezo/Kanpezu;4
1021;    01021-Elburgo/Burgelu;0
1022;    01022-Elciego;0
1023;    01023-Elvillar/Bilar;0
1046;    01046-Erriberagoitia/Ribera Alta;0
1056;    01056-Harana/Valle de Arana;0
1901;    01901-Iruña Oka/Iruña de Oca;18
1027;    01027-Iruraiz-Gauna;0
1019;    01019-Kripan;0
1020;    01020-Kuartango;0
1028;    01028-Labastida/Bastida;4
1030;    01030-Lagrán;0
1031;    01031-Laguardia;4
1032;    01032-Lanciego/Lantziego;0
1902;    01902-Lantarón;4
1033;    01033-Lapuebla de Labarca;0
1036;    01036-Laudio/Llodio;18
1058;    01058-Legutio;7
1034;    01034-Leza;0
1039;    01039-Moreda de Álava/Moreda Araba;4
1041;    01041-Navaridas;0
1042;    01042-Okondo;0
1043;    01043-Oyón-Oion;11
1044;    01044-Peñacerrada-Urizaharra;0
1047;    01047-Ribera Baja/Erribera Beitia;25
1051;    01051-Salvatierra/Agurain;7
1052;    01052-Samaniego;0
1053;    01053-San Millán/Donemiliaga;4
1054;    01054-Urkabustaiz;0
1055;    01055-Valdegovía/Gaubea;0
1057;    01057-Villabuena de Álava/Eskuernaga;0
1059;    01059-Vitoria-Gasteiz;298
1060;    01060-Yécora/Iekora;0
1061;    01061-Zalduondo;0
1062;    01062-Zambrana;0
1018;    01018-Zigoitia;4
1063;    01063-Zuia;4
2001;    02001-Abengibre;25
2002;    02002-Alatoz;28
2003;    02003-Albacete;1841
2004;    02004-Albatana;25
2005;    02005-Alborea;77
2006;    02006-Alcadozo;46
2007;    02007-Alcalá del Júcar;77
2008;    02008-Alcaraz;140
2009;    02009-Almansa;2405
2010;    02010-Alpera;151
2011;    02011-Ayna;42
2012;    02012-Balazote;203
2014;    02014-Ballestero, El;14
2013;    02013-Balsa de Ves;21
2015;    02015-Barrax;84
2016;    02016-Bienservida;21
2017;    02017-Bogarra;28
2018;    02018-Bonete;116
2019;    02019-Bonillo, El;126
2020;    02020-Carcelén;21
2021;    02021-Casas de Juan Núñez;74
2022;    02022-Casas de Lázaro;63
2023;    02023-Casas de Ves;42
2024;    02024-Casas-Ibáñez;172
2025;    02025-Caudete;1582
2026;    02026-Cenizate;63
2029;    02029-Chinchilla de Monte-Aragón;396
2027;    02027-Corral-Rubio;14
2028;    02028-Cotillas;7
2030;    02030-Elche de la Sierra;165
2031;    02031-Férez;28
2032;    02032-Fuensanta;56
2033;    02033-Fuente-Álamo;119
2034;    02034-Fuentealbilla;95
2035;    02035-Gineta, La;343
2036;    02036-Golosalvo;18
2037;    02037-Hellín;641
2038;    02038-Herrera, La;63
2039;    02039-Higueruela;46
2040;    02040-Hoya-Gonzalo;28
2041;    02041-Jorquera;21
2042;    02042-Letur;91
2043;    02043-Lezuza;91
2044;    02044-Liétor;60
2045;    02045-Madrigueras;305
2046;    02046-Mahora;88
2047;    02047-Masegoso;4
2048;    02048-Minaya;147
2049;    02049-Molinicos;49
2050;    02050-Montalvos;7
2051;    02051-Montealegre del Castillo;91
2052;    02052-Motilleja;102
2053;    02053-Munera;224
2054;    02054-Navas de Jorquera;56
2055;    02055-Nerpio;49
2056;    02056-Ontur;109
2057;    02057-Ossa de Montiel;224
2058;    02058-Paterna del Madera;4
2060;    02060-Peñas de San Pedro;56
2059;    02059-Peñascosa;7
2061;    02061-Pétrola;25
2062;    02062-Povedilla;21
2901;    02901-Pozo Cañada;165
2063;    02063-Pozohondo;133
2064;    02064-Pozo-Lorente;18
2065;    02065-Pozuelo;25
2066;    02066-Recueja, La;21
2067;    02067-Riópar;60
2068;    02068-Robledo;49
2069;    02069-Roda, La;1666
2070;    02070-Salobre;46
2071;    02071-San Pedro;60
2072;    02072-Socovos;144
2073;    02073-Tarazona de la Mancha;532
2074;    02074-Tobarra;676
2075;    02075-Valdeganga;88
2076;    02076-Vianos;53
2077;    02077-Villa de Ves;11
2078;    02078-Villalgordo del Júcar;130
2079;    02079-Villamalea;322
2080;    02080-Villapalacios;46
2081;    02081-Villarrobledo;3794
2082;    02082-Villatoya;21
2083;    02083-Villavaliente;14
2084;    02084-Villaverde de Guadalimar;11
2085;    02085-Viveros;14
2086;    02086-Yeste;95
3002;    03002-Agost;462
3003;    03003-Agres;28
3004;    03004-Aigües;98
3005;    03005-Albatera;1418
3006;    03006-Alcalalí;158
3007;    03007-Alcocer de Planes;21
3008;    03008-Alcoleja;11
3009;    03009-Alcoy/Alcoi;273
3010;    03010-Alfafara;7
3011;    03011-Alfàs del Pi, l';4186
3012;    03012-Algorfa;637
3013;    03013-Algueña;140
3014;    03014-Alicante/Alacant;6815
3015;    03015-Almoradí;3563
