;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
0;País Vasco;ALAVA;ALEGRIA-DULANTZI;01001;-1;01
1;País Vasco;ALAVA;AMURRIO;01002;8;01
2;País Vasco;ALAVA;ANTOÑANA;01003;142;01
3;País Vasco;ALAVA;ARAMAIO;01004;165;01
4;País Vasco;ALAVA;ARTZINIEGA;01005;-1;01
5;País Vasco;ALAVA;ARLUCEA;01006;127;01
6;País Vasco;ALAVA;ARMIÑON;01007;-1;01
7;País Vasco;ALAVA;ARRASTARIA;01008;-1;01
8;País Vasco;ALAVA;ARRAZUA-UBARRUNDIA;01009;-1;01
9;País Vasco;ALAVA;ASPARRENA;01010;-1;01
10;País Vasco;ALAVA;AYALA;01011;-1;01
11;País Vasco;ALAVA;BAÑOS DE EBRO;01012;-1;01
12;País Vasco;ALAVA;BARRIOBUSTO;01013;-1;01
13;País Vasco;ALAVA;BARRUNDIA;01014;-1;01
14;País Vasco;ALAVA;BERANTEVILLA;01015;-1;01
15;País Vasco;ALAVA;BERGUENDA;01016;-1;01
16;País Vasco;ALAVA;BERNEDO;01017;-1;01
17;País Vasco;ALAVA;ZIGOITIA;01018;-1;01
18;País Vasco;ALAVA;CORRES;01019;-1;01
19;País Vasco;ALAVA;CRIPAN;01020;-1;01
20;País Vasco;ALAVA;CUARTANGO;01021;-1;01
21;País Vasco;ALAVA;ELBURGO;01022;-1;01
22;País Vasco;ALAVA;ELCIEGO;01023;-1;01
23;País Vasco;ALAVA;ELVILLAR;01024;-1;01
24;País Vasco;ALAVA;FORONDA;01025;-1;01
25;País Vasco;ALAVA;GAUNA;01026;-1;01
26;País Vasco;ALAVA;HUETOS;01027;-1;01
27;País Vasco;ALAVA;IRUÑA;01028;-1;01
28;País Vasco;ALAVA;IRURAIZ-GAUNA;01029;-1;01
29;País Vasco;ALAVA;LABASTIDA;01030;-1;01
30;País Vasco;ALAVA;LABRAZA;01031;-1;01
31;País Vasco;ALAVA;LAGRAN;01032;-1;01
32;País Vasco;ALAVA;LAGUARDIA;01033;-1;01
33;País Vasco;ALAVA;LANCIEGO;01034;-1;01
34;País Vasco;ALAVA;LAPUEBLA DE LABARCA;01035;-1;01
35;País Vasco;ALAVA;LEZA;01036;-1;01
36;País Vasco;ALAVA;LEZAMA;01037;-1;01
37;País Vasco;ALAVA;LAUDIO-LLODIO;01038;-1;01
38;País Vasco;ALAVA;ARRAIA-MAESTU;01039;-1;01
39;País Vasco;ALAVA;MARQUÍNEZ;01040;-1;01
40;País Vasco;ALAVA;MENDOZA;01041;-1;01
41;País Vasco;ALAVA;MOREDA DE ÁLAVA;01042;-1;01
42;País Vasco;ALAVA;IRUÑA OKA;01043;-1;01
43;País Vasco;ALAVA;NAVARIDAS;01044;-1;01
44;País Vasco;ALAVA;OKONDO;01045;-1;01
45;País Vasco;ALAVA;ORBISO;01046;-1;01
46;País Vasco;ALAVA;OTEO;01047;-1;01
47;País Vasco;ALAVA;OYÓN;01048;-1;01
48;País Vasco;ALAVA;PEÑACERRADA-URIZAHARRA;01049;-1;01
49;País Vasco;ALAVA;PIPAÓN;01050;-1;01
50;País Vasco;ALAVA;QUINTANA;01051;-1;01
51;País Vasco;ALAVA;RIBERA ALTA;01052;-1;01
52;País Vasco;ALAVA;RIBERA BAJA;01053;-1;01
53;País Vasco;ALAVA;LANTARóN;01054;-1;01
54;País Vasco;ALAVA;SALINAS DE AÑANA;01055;-1;01
55;País Vasco;ALAVA;SALINILLAS B.;01056;-1;01
56;País Vasco;ALAVA;SALVATIERRA O AGURAIN;01057;-1;01
57;País Vasco;ALAVA;SAMANIEGO;01058;-1;01
58;País Vasco;ALAVA;SAN MILLÁN;01059;-1;01
59;País Vasco;ALAVA;SAN ROMÁN DEL CAMPO;01060;-1;01
60;País Vasco;ALAVA;CAMPEZO;01061;-1;01
61;País Vasco;ALAVA;URCABUSTAIZ;01062;-1;01
62;País Vasco;ALAVA;VALDEGOVÍA;01063;-1;01
63;País Vasco;ALAVA;VALDEREJO;01064;-1;01
64;País Vasco;ALAVA;VALLE DE ARANA;01065;-1;01
65;País Vasco;ALAVA;VILLABUENA DE ÁLAVA;01066;-1;01
66;País Vasco;ALAVA;LEGUTIANO;01067;-1;01
67;País Vasco;ALAVA;VITORIA-GASTEIZ;01068;-1;01
68;País Vasco;ALAVA;YÉCORA;01069;-1;01
69;País Vasco;ALAVA;ZALDUONDO;01070;-1;01
70;País Vasco;ALAVA;ZAMBRANA;01071;-1;01
71;País Vasco;ALAVA;ZUIA;01072;-1;01
72;País Vasco;ALAVA;VITORIA-GASTEIZ;01900;-1;01
73;Castilla-La Mancha;ALBACETE;ABENGIBRE;02001;-1;02
74;Castilla-La Mancha;ALBACETE;ALATOZ;02002;-1;02
75;Castilla-La Mancha;ALBACETE;ALBATANA;02004;-1;02
76;Castilla-La Mancha;ALBACETE;ALBOREA;02005;-1;02
77;Castilla-La Mancha;ALBACETE;ALCADOZO;02006;-1;02
78;Castilla-La Mancha;ALBACETE;ALCALÁ DEL JÚCAR;02007;-1;02
79;Castilla-La Mancha;ALBACETE;ALCARAZ;02008;-1;02
80;Castilla-La Mancha;ALBACETE;ALMANSA;02009;-1;02
81;Castilla-La Mancha;ALBACETE;ALPERA;02010;-1;02
82;Castilla-La Mancha;ALBACETE;AYNA;02011;-1;02
83;Castilla-La Mancha;ALBACETE;BALAZOTE;02012;-1;02
84;Castilla-La Mancha;ALBACETE;BALSA DE VES;02013;-1;02
85;Castilla-La Mancha;ALBACETE;BALLESTERO (EL);02014;-1;02
86;Castilla-La Mancha;ALBACETE;BARRAX;02015;-1;02
87;Castilla-La Mancha;ALBACETE;BIENSERVIDA;02016;-1;02
88;Castilla-La Mancha;ALBACETE;BOGARRA;02017;-1;02
89;Castilla-La Mancha;ALBACETE;BONETE;02018;-1;02
90;Castilla-La Mancha;ALBACETE;BONILLO (EL);02019;-1;02
91;Castilla-La Mancha;ALBACETE;CARCELÉN;02020;-1;02
92;Castilla-La Mancha;ALBACETE;CASAS DE JUAN NÚÑEZ;02021;-1;02
93;Castilla-La Mancha;ALBACETE;CASAS DE LÁZARO;02022;-1;02
94;Castilla-La Mancha;ALBACETE;CASAS DE VES;02023;-1;02
95;Castilla-La Mancha;ALBACETE;CASAS-IBÁÑEZ;02024;-1;02
96;Castilla-La Mancha;ALBACETE;CAUDETE;02025;-1;02
97;Castilla-La Mancha;ALBACETE;CENIZATE;02026;-1;02
98;Castilla-La Mancha;ALBACETE;CORRAL-RUBIO;02027;-1;02
99;Castilla-La Mancha;ALBACETE;COTILLAS;02028;-1;02
100;Castilla-La Mancha;ALBACETE;CHINCHILLA DE MONTE-ARAGÓN;02029;-1;02
101;Castilla-La Mancha;ALBACETE;ELCHE DE LA SIERRA;02030;-1;02
102;Castilla-La Mancha;ALBACETE;FÉREZ;02031;-1;02
103;Castilla-La Mancha;ALBACETE;FUENSANTA;02032;-1;02
104;Castilla-La Mancha;ALBACETE;FUENTE-ÁLAMO;02033;-1;02
105;Castilla-La Mancha;ALBACETE;FUENTEALBILLA;02034;-1;02
106;Castilla-La Mancha;ALBACETE;GINETA (LA);02035;-1;02
107;Castilla-La Mancha;ALBACETE;GOLOSALVO;02036;-1;02
108;Castilla-La Mancha;ALBACETE;HELLÍN;02037;-1;02
109;Castilla-La Mancha;ALBACETE;HERRERA (LA);02038;-1;02
110;Castilla-La Mancha;ALBACETE;HIGUERUELA;02039;-1;02
111;Castilla-La Mancha;ALBACETE;HOYA-GONZALO;02040;-1;02
112;Castilla-La Mancha;ALBACETE;JORQUERA;02041;-1;02
113;Castilla-La Mancha;ALBACETE;LETUR;02042;-1;02
114;Castilla-La Mancha;ALBACETE;LEZUZA;02043;-1;02
115;Castilla-La Mancha;ALBACETE;LIÉTOR;02044;-1;02
116;Castilla-La Mancha;ALBACETE;MADRIGUERAS;02045;-1;02
117;Castilla-La Mancha;ALBACETE;MAHORA;02046;-1;02
118;Castilla-La Mancha;ALBACETE;MASEGOSO;02047;-1;02
119;Castilla-La Mancha;ALBACETE;MINAYA;02048;-1;02
120;Castilla-La Mancha;ALBACETE;MOLINICOS;02049;-1;02
121;Castilla-La Mancha;ALBACETE;MONTALVOS;02050;-1;02
122;Castilla-La Mancha;ALBACETE;MONTEALEGRE DEL CASTILLO;02051;-1;02
123;Castilla-La Mancha;ALBACETE;MOTILLEJA;02052;-1;02
124;Castilla-La Mancha;ALBACETE;MUNERA;02053;-1;02
125;Castilla-La Mancha;ALBACETE;NAVAS DE JORQUERA;02054;-1;02
126;Castilla-La Mancha;ALBACETE;NERPIO;02055;-1;02
127;Castilla-La Mancha;ALBACETE;ONTUR;02056;-1;02
128;Castilla-La Mancha;ALBACETE;OSSA DE MONTIEL;02057;-1;02
129;Castilla-La Mancha;ALBACETE;PATERNA DEL MADERA;02058;-1;02
130;Castilla-La Mancha;ALBACETE;PEÑASCOSA;02059;-1;02
131;Castilla-La Mancha;ALBACETE;PEÑAS DE SAN PEDRO;02060;-1;02
132;Castilla-La Mancha;ALBACETE;PÉTROLA;02061;-1;02
133;Castilla-La Mancha;ALBACETE;POVEDILLA;02062;-1;02
134;Castilla-La Mancha;ALBACETE;POZOHONDO;02063;-1;02
